,Player,Tm,Pos,Age,MP,Team Performance,Season,Composite
0,Jason Terry,ATL,PG,22,1888,Average,1999-2000,0.20984455958549228
1,LaPhonso Ellis,ATL,PF,29,1309,Average,1999-2000,0.18976683937823835
2,Matt Maloney,ATL,PG,29,1403,Average,2000-2001,0.16491228070175454
3,DerMarr Johnson,ATL,SF,20,1313,Average,2000-2001,0.09684210526315795
4,Jacque Vaughn,ATL,PG,26,1856,Average,2001-2002,0.19974715549936795
5,Toni Kukoč*,ATL,SF,33,1494,Average,2001-2002,0.22187104930467763
6,Alan Henderson,ATL,C,30,1494,Average,2002-2003,0.15015384615384614
7,Darvin Ham,ATL,SG,29,926,Average,2002-2003,0.02892307692307694
8,Boris Diaw,ATL,SG,21,1919,Average,2003-2004,0.12825520833333343
9,Jacque Vaughn,ATL,PG,28,1271,Average,2003-2004,0.12109375000000004
10,Predrag Drobnjak,ATL,C,29,1435,bottom,2004-2005,0.1839080459770116
11,Tony Delk,ATL,SG,31,1340,bottom,2004-2005,0.21264367816091967
12,Josh Childress,ATL,SF,22,2249,bottom,2005-2006,0.23031496062992135
13,Marvin Williams,ATL,PF,19,1952,bottom,2005-2006,0.15879265091863526
14,Josh Childress,ATL,SG,23,2024,bottom,2006-2007,0.2468056489576327
15,Shelden Williams,ATL,PF,23,1514,bottom,2006-2007,0.18829858776059172
16,Josh Childress,ATL,SF,24,2274,Average,2007-2008,0.22524052065647987
17,Zaza Pachulia,ATL,C,23,944,Average,2007-2008,0.12620260328239957
18,Ronald Murray,ATL,SG,29,1975,Average,2008-2009,0.1767313019390581
19,Maurice Evans,ATL,SF,30,1840,Average,2008-2009,0.12686980609418275
20,Jamal Crawford,ATL,SG,29,2460,Average,2009-2010,0.22233766233766222
21,Maurice Evans,ATL,SF,31,1317,Average,2009-2010,0.12103896103896097
22,Jamal Crawford,ATL,SG,30,2297,Average,2010-2011,0.1850613154960981
23,Zaza Pachulia,ATL,C,26,1244,Average,2010-2011,0.14659977703455962
