,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
0,1,1,Cory Alexander,PG,26,DEN,29,2,329,4.3,15.1,0.286,1.4,5.4,0.257,2.9,9.7,0.302,2.6,3.4,0.773,1.2,5.2,6.5,8.9,3.7,0.3,4.3,6.0,12.6,,84.0,103.0,1999-2000,Average,Average
1,3,3,Rafer Alston,PG,23,MIL,27,0,361,3.9,13.6,0.284,0.4,2.0,0.214,3.4,11.6,0.296,0.4,0.6,0.75,0.7,2.6,3.3,10.0,1.7,0.0,4.2,4.2,8.6,,76.0,112.0,1999-2000,Average,Average
2,9,9,Chris Anstey,C,25,CHI,73,11,1007,8.6,19.4,0.442,0.1,0.3,0.167,8.5,19.1,0.447,6.2,7.8,0.789,4.8,10.1,14.9,3.5,1.5,1.3,4.3,9.6,23.4,,100.0,102.0,1999-2000,bottom,bottom
3,10,10,Greg Anthony,PG,32,POR,82,3,1548,5.8,14.4,0.406,3.0,8.0,0.378,2.8,6.3,0.443,3.0,3.9,0.772,0.6,4.0,4.6,7.2,2.0,0.3,2.9,4.9,17.7,,110.0,103.0,1999-2000,top,top
4,11,11,B.J. Armstrong,PG,32,CHI,27,18,583,7.6,17.1,0.446,1.2,2.7,0.448,6.4,14.5,0.446,2.0,2.3,0.88,0.2,4.1,4.3,7.2,0.6,0.1,3.7,3.1,18.5,,98.0,110.0,1999-2000,bottom,bottom
5,13,13,Chucky Atkins,PG,25,ORL,82,0,1626,9.5,22.5,0.424,1.7,4.9,0.35,7.8,17.5,0.445,2.9,4.0,0.729,0.6,3.2,3.8,9.3,1.6,0.1,4.3,4.2,23.7,,100.0,106.0,1999-2000,Average,Average
6,14,14,Stacey Augmon,SG,31,POR,59,0,692,6.4,13.5,0.474,0.0,0.2,0.0,6.4,13.4,0.48,2.9,4.2,0.673,3.2,5.7,9.0,4.1,2.1,0.8,2.9,5.3,15.7,,103.0,101.0,1999-2000,top,top
7,15,15,Isaac Austin,C,30,WAS,59,23,1173,6.7,15.5,0.429,0.0,0.2,0.25,6.6,15.4,0.431,4.1,6.0,0.686,2.8,9.6,12.4,3.3,0.8,1.7,4.7,5.6,17.5,,89.0,106.0,1999-2000,Average,bottom
8,16,16,Anthony Avent,PF,30,LAC,49,3,377,3.9,13.0,0.302,0.0,0.0,,3.9,13.0,0.302,3.1,4.3,0.719,3.1,6.9,10.0,1.5,2.2,2.0,3.3,8.4,11.0,,76.0,107.0,1999-2000,bottom,bottom
9,17,17,William Avery,PG,20,MIN,59,1,484,6.1,19.6,0.309,1.9,6.8,0.286,4.1,12.8,0.322,2.6,3.9,0.667,0.9,3.5,4.3,9.5,1.5,0.2,4.5,6.5,16.6,,84.0,107.0,1999-2000,Average,Average
10,18,18,Toby Bailey,SG,24,PHO,46,2,449,6.6,15.9,0.414,0.2,1.1,0.2,6.4,14.8,0.431,5.1,7.4,0.692,3.0,5.2,8.2,3.4,1.5,0.5,2.7,6.3,18.5,,100.0,102.0,1999-2000,Average,top
11,20,20,Charles Barkley*,PF,36,HOU,20,18,620,8.7,18.2,0.477,0.5,2.1,0.231,8.2,16.1,0.51,5.8,9.0,0.645,5.8,11.3,17.2,5.2,1.2,0.3,3.6,3.9,23.8,,110.0,104.0,1999-2000,Average,Average
12,21,21,Dana Barros,PG,32,BOS,72,0,1139,8.7,19.4,0.451,2.6,6.4,0.41,6.1,13.0,0.471,2.9,3.4,0.868,0.6,3.8,4.4,5.9,1.4,0.2,2.9,3.6,23.0,,110.0,109.0,1999-2000,Average,Average
13,23,23,Jon Barry,SG,30,SAC,62,1,1281,6.1,13.1,0.465,2.5,5.8,0.429,3.6,7.2,0.495,4.0,4.4,0.922,1.4,4.6,6.0,5.7,2.8,0.3,3.2,3.9,18.7,,116.0,102.0,1999-2000,Average,Average
14,24,24,Tony Battie,C,23,BOS,82,4,1505,7.4,15.5,0.477,0.0,0.3,0.125,7.4,15.2,0.483,3.4,5.1,0.675,5.1,8.7,13.8,2.1,1.6,2.4,2.3,8.4,18.2,,108.0,103.0,1999-2000,Average,Average
15,25,25,Jonathan Bender,SF,19,IND,24,1,130,9.1,27.8,0.329,0.8,4.8,0.167,8.3,23.0,0.362,6.3,9.5,0.667,1.6,6.7,8.3,1.2,0.4,2.0,2.8,7.1,25.4,,82.0,105.0,1999-2000,top,top
16,26,26,Benoit Benjamin,C,35,CLE,3,0,8,6.3,18.8,0.333,0.0,0.0,,6.3,18.8,0.333,0.0,0.0,,0.0,6.3,6.3,0.0,0.0,6.3,0.0,6.3,12.5,,73.0,103.0,1999-2000,Average,Average
17,27,27,Corey Benjamin,SG,21,CHI,48,10,862,9.0,21.8,0.414,1.9,5.5,0.348,7.1,16.2,0.437,3.1,5.1,0.598,1.3,4.2,5.5,3.4,1.9,1.4,4.6,7.6,23.0,,88.0,105.0,1999-2000,bottom,bottom
18,28,28,Mario Bennett,PF,26,LAC,1,0,3,0.0,51.1,0.0,0.0,0.0,,0.0,51.1,0.0,0.0,0.0,,17.0,17.0,34.1,0.0,0.0,0.0,0.0,17.0,0.0,,23.0,106.0,1999-2000,bottom,bottom
19,29,29,Travis Best,PG,27,IND,82,0,1691,8.3,17.1,0.483,1.1,2.8,0.376,7.2,14.3,0.504,4.8,5.8,0.821,0.5,3.8,4.3,8.3,2.3,0.2,3.3,6.2,22.4,,112.0,105.0,1999-2000,top,top
20,31,31,Chauncey Billups,SG,23,DEN,13,5,305,5.6,16.8,0.337,1.2,6.8,0.171,4.5,10.0,0.45,6.1,7.3,0.841,1.3,4.3,5.6,6.5,1.7,0.3,4.0,4.5,18.6,,95.0,108.0,1999-2000,Average,Average
21,33,33,Corie Blount,PF,31,PHO,38,1,446,5.0,10.2,0.494,0.0,0.2,0.0,5.0,10.0,0.506,2.2,3.8,0.576,6.0,7.0,12.9,1.1,1.7,0.8,3.2,8.9,12.2,,99.0,99.0,1999-2000,Average,top
22,34,34,Muggsy Bogues,PG,35,TOR,80,5,1731,4.7,10.7,0.439,0.5,1.5,0.333,4.2,9.2,0.456,2.4,2.6,0.908,0.7,3.3,4.0,9.0,1.9,0.1,1.8,3.6,12.3,,116.0,108.0,1999-2000,Average,Average
23,35,35,Calvin Booth,C,23,WAS,11,0,143,5.8,16.7,0.348,0.0,0.0,,5.8,16.7,0.348,3.6,5.1,0.714,5.4,6.2,11.6,2.5,1.1,5.1,2.2,8.3,15.2,,94.0,104.0,1999-2000,Average,bottom
24,36,36,Lazaro Borrell,SF,27,SEA,17,6,167,8.6,19.4,0.444,0.0,0.9,0.0,8.6,18.5,0.467,1.8,3.4,0.545,4.3,8.0,12.3,3.1,1.8,0.9,1.8,2.8,19.1,,100.0,103.0,1999-2000,Average,Average
25,37,37,Cal Bowdler,SF,22,ATL,46,0,423,6.1,14.2,0.426,0.0,0.1,0.0,6.1,14.1,0.43,3.0,4.7,0.632,2.7,7.8,10.5,1.7,1.7,1.1,2.6,5.7,15.1,,94.0,106.0,1999-2000,Average,bottom
26,38,38,Ryan Bowen,SF,24,DEN,52,0,589,4.0,10.1,0.393,0.1,0.8,0.111,3.9,9.3,0.417,3.3,4.6,0.717,6.5,3.4,9.8,1.7,3.4,1.1,1.2,8.2,11.3,,113.0,104.0,1999-2000,Average,Average
27,39,39,Ira Bowman,SG,26,PHI,11,0,20,5.2,5.2,1.0,0.0,0.0,,5.2,5.2,1.0,2.6,5.2,0.5,0.0,5.2,5.2,2.6,2.6,0.0,2.6,0.0,12.9,,120.0,101.0,1999-2000,Average,Average
28,41,41,A.J. Bramlett,C,23,CLE,8,0,61,3.3,17.3,0.19,0.0,0.0,,3.3,17.3,0.19,0.0,0.0,,9.9,8.2,18.1,0.0,0.8,0.0,2.5,10.7,6.6,,64.0,106.0,1999-2000,Average,Average
29,44,44,Dee Brown,PG,31,TOR,38,12,673,7.2,19.9,0.36,5.2,14.4,0.358,2.0,5.5,0.366,0.8,1.2,0.688,0.7,3.5,4.2,6.6,1.9,0.4,3.0,4.8,20.4,,101.0,108.0,1999-2000,Average,Average
30,45,45,Marcus Brown,SG,25,DET,6,0,45,4.5,15.6,0.286,0.0,7.8,0.0,4.5,7.8,0.571,2.2,2.2,1.0,3.3,4.5,7.8,3.3,0.0,0.0,3.3,8.9,11.2,,76.0,111.0,1999-2000,Average,Average
31,48,48,Rick Brunson,PG,27,NYK,37,0,289,5.4,13.0,0.414,0.4,2.4,0.154,5.0,10.6,0.474,2.0,3.4,0.611,0.6,4.5,5.0,9.1,1.7,0.2,5.8,6.5,13.2,,83.0,103.0,1999-2000,Average,Average
32,51,51,Greg Buckner,SG,23,DAL,48,1,923,6.1,12.8,0.476,0.5,1.4,0.385,5.5,11.3,0.488,2.4,3.5,0.683,3.1,6.5,9.5,3.0,2.1,1.1,2.0,8.1,15.1,,108.0,106.0,1999-2000,Average,Average
33,52,52,Jud Buechler,SF,31,DET,58,5,657,4.2,11.9,0.353,1.4,6.3,0.217,2.8,5.6,0.507,0.2,0.5,0.286,2.3,4.7,7.0,2.5,1.9,1.2,1.0,3.8,9.9,,95.0,106.0,1999-2000,Average,Average
34,53,53,Rodney Buford,SG,22,MIA,34,0,386,8.6,20.9,0.411,1.0,4.0,0.241,7.6,16.9,0.451,2.2,3.1,0.727,1.4,5.3,6.7,2.9,1.4,1.1,1.2,6.1,20.4,,99.0,103.0,1999-2000,Average,Average
35,54,54,Matt Bullard,PF,32,HOU,56,27,1024,6.9,16.9,0.409,3.9,8.8,0.446,3.0,8.1,0.368,1.2,1.5,0.833,0.6,6.2,6.9,3.1,0.9,0.6,1.8,4.2,19.0,,109.0,108.0,1999-2000,Average,Average
36,55,55,Scott Burrell,SF,29,NJN,74,9,1336,6.4,16.3,0.394,3.2,9.0,0.353,3.2,7.3,0.444,1.5,1.9,0.78,2.5,7.4,9.9,2.8,2.6,1.7,1.5,6.7,17.5,,109.0,103.0,1999-2000,Average,Average
